Nombre;Japón;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;127.35978794542301;
Pilotos;127.35978794542301;
Cazas y bombarderos;127.35978794542301;
Tipo;militares;
Infraestructura desarrollada;0.12735978794542305;
Soldados y marineros;127.35978794542301;
Kilómetros de ferrocarril;127.35978794542301;
Reservistas;127.35978794542301;
Tipo;navales;
Armada;127.35978794542301;
Potencia naval;0.12735978794542305;
Marina mercante;127.35978794542301;
Tipo;económicos;
PIB;127.35978794542301;
Producción agrícola;127.35978794542301;
Producción industrial;127.35978794542301;
Población total;127.35978794542301;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;127.35978794542301;
Pilotos;127.35978794542301;
Cazas y bombarderos;127.35978794542301;
Tipo;militares;
Infraestructura desarrollada;0.12735978794542305;
Soldados y marineros;127.35978794542301;
Kilómetros de ferrocarril;127.35978794542301;
Reservistas;127.35978794542301;
Tipo;navales;
Armada;127.35978794542301;
Potencia naval;0.12735978794542305;
Marina mercante;127.35978794542301;
Tipo;económicos;
PIB;127.35978794542301;
Producción agrícola;127.35978794542301;
Producción industrial;127.35978794542301;
Población total;127.35978794542301;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;127.35978794542301;
Pilotos;127.35978794542301;
Cazas y bombarderos;127.35978794542301;
Tipo;militares;
Infraestructura desarrollada;0.12735978794542305;
Soldados y marineros;127.35978794542301;
Kilómetros de ferrocarril;127.35978794542301;
Reservistas;127.35978794542301;
Tipo;navales;
Armada;127.35978794542301;
Potencia naval;0.12735978794542305;
Marina mercante;127.35978794542301;
Tipo;económicos;
PIB;127.35978794542301;
Producción agrícola;127.35978794542301;
Producción industrial;127.35978794542301;
Población total;127.35978794542301;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;127.35978794542301;
Pilotos;127.35978794542301;
Cazas y bombarderos;127.35978794542301;
Tipo;militares;
Infraestructura desarrollada;0.12735978794542305;
Soldados y marineros;127.35978794542301;
Kilómetros de ferrocarril;127.35978794542301;
Reservistas;127.35978794542301;
Tipo;navales;
Armada;127.35978794542301;
Potencia naval;0.12735978794542305;
Marina mercante;127.35978794542301;
Tipo;económicos;
PIB;127.35978794542301;
Producción agrícola;127.35978794542301;
Producción industrial;127.35978794542301;
Población total;127.35978794542301;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;127.35978794542301;
Pilotos;127.35978794542301;
Cazas y bombarderos;127.35978794542301;
Tipo;militares;
Infraestructura desarrollada;0.12735978794542305;
Soldados y marineros;127.35978794542301;
Kilómetros de ferrocarril;127.35978794542301;
Reservistas;127.35978794542301;
Tipo;navales;
Armada;127.35978794542301;
Potencia naval;0.12735978794542305;
Marina mercante;127.35978794542301;
Tipo;económicos;
PIB;127.35978794542301;
Producción agrícola;127.35978794542301;
Producción industrial;127.35978794542301;
Población total;127.35978794542301;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;127.35978794542301;
Pilotos;127.35978794542301;
Cazas y bombarderos;127.35978794542301;
Tipo;militares;
Infraestructura desarrollada;0.12735978794542305;
Soldados y marineros;127.35978794542301;
Kilómetros de ferrocarril;127.35978794542301;
Reservistas;127.35978794542301;
Tipo;navales;
Armada;127.35978794542301;
Potencia naval;0.12735978794542305;
Marina mercante;127.35978794542301;
Tipo;económicos;
PIB;127.35978794542301;
Producción agrícola;127.35978794542301;
Producción industrial;127.35978794542301;
Población total;127.35978794542301;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;127.35978794542301;
Pilotos;127.35978794542301;
Cazas y bombarderos;127.35978794542301;
Tipo;militares;
Infraestructura desarrollada;0.12735978794542305;
Soldados y marineros;127.35978794542301;
Kilómetros de ferrocarril;127.35978794542301;
Reservistas;127.35978794542301;
Tipo;navales;
Armada;127.35978794542301;
Potencia naval;0.12735978794542305;
Marina mercante;127.35978794542301;
Tipo;económicos;
PIB;127.35978794542301;
Producción agrícola;127.35978794542301;
Producción industrial;127.35978794542301;
Población total;127.35978794542301;
